2014-10-24T16:38:49-06:00 [main] ::1 - Incorrect Password attempt, user kaloidis@hartford.edu
2014-11-11T01:04:51-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:04:51-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:05:11-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:05:11-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:18:45-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:18:45-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:20:06-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:20:06-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:20:47-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:20:47-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:20:58-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:20:58-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:21:34-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:21:34-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:21:37-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:21:37-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:21:53-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:21:53-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:22:03-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:22:03-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:22:27-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:22:27-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:25:11-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:25:11-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:25:56-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:25:56-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:26:04-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:26:04-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:27:02-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:27:02-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:27:43-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:27:43-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:28:27-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:28:27-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:29:08-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:29:08-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:30:06-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T01:30:06-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T09:22:22-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T09:22:22-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T10:02:32-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T10:02:32-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T10:06:55-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T10:06:55-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T10:24:56-05:00 [main]  - Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-11T10:24:56-05:00 [main]  - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-11T10:25:19-05:00 [main]  - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T10:25:19-05:00 [main]  - We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-11T10:32:31-05:00 [main]  - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T10:32:31-05:00 [main]  - We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-11T10:38:26-05:00 [main]  - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T10:38:26-05:00 [main]  - We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-11T10:38:30-05:00 [main]  - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T10:38:30-05:00 [main]  - We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-11T10:39:00-05:00 [main]  - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T10:39:00-05:00 [main]  - We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-11T14:47:11-05:00 [main]  - Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-11T14:47:11-05:00 [main]  - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-11T14:47:18-05:00 [main]  - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T14:47:18-05:00 [main]  - We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:00:02-05:00 [main] ACTION:  LOGGED IN SUCCESSFULLY FROM::1 - kaloidis$hartford.edu
2014-11-11T15:00:03-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:00:03-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:01:30-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:01:30-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:02:22-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:02:22-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:02:32-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:02:32-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:02:33-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:02:33-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:03:17-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:03:17-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:12:04-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:12:05-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:12:09-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:12:09-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:14:24-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:14:24-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts 
2014-11-11T15:22:00-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:22:00-05:00 [main] kaloidis@hartford.edu - We are loading multiple (511 posts total)40posts: SELECT * FROM posts 
2014-11-11T15:23:04-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:23:04-05:00 [main] kaloidis@hartford.edu - We are loading multiple (511 posts total)40posts: SELECT * FROM posts 
2014-11-11T15:23:12-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:23:12-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T15:24:52-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:24:52-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T21:25:54+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
2014-11-11T21:25:54+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T21:27:03+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
2014-11-11T21:27:03+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T21:27:03+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
2014-11-11T21:27:03+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T15:27:03-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:27:03-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T21:27:11+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
2014-11-11T21:27:11+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T21:27:12+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 50, 10
2014-11-11T21:27:12+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T21:27:13+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 60, 10
2014-11-11T21:27:13+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T15:27:45-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:27:45-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T21:27:48+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
2014-11-11T21:27:48+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T15:29:40-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:29:40-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T21:29:46+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
2014-11-11T21:29:46+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T15:29:51-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-11T15:29:51-05:00 [main] kaloidis@hartford.edu - We are loading multiple (511 posts total)40posts: SELECT * FROM posts ORDER BY created DESC 
2014-11-11T15:29:52-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:29:52-05:00 [main] kaloidis@hartford.edu - We are loading multiple (511 posts total)40posts: SELECT * FROM posts 
2014-11-11T21:29:56+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%all%' LIMIT 40, 10
2014-11-11T21:29:56+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T15:30:57-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:30:57-05:00 [main] kaloidis@hartford.edu - We are loading multiple (511 posts total)40posts: SELECT * FROM posts 
2014-11-11T21:31:14+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%all%' LIMIT 40, 10
2014-11-11T21:31:14+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T15:31:31-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:31:31-05:00 [main] kaloidis@hartford.edu - We are loading multiple (511 posts total)40posts: SELECT * FROM posts 
2014-11-11T21:31:34+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%all%' LIMIT 40, 10
2014-11-11T21:31:34+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T15:32:23-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:32:23-05:00 [main] kaloidis@hartford.edu - We are loading multiple (511 posts total)40posts: SELECT * FROM posts 
2014-11-11T15:32:31-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:32:31-05:00 [main] kaloidis@hartford.edu - We are loading multiple (511 posts total)40posts: SELECT * FROM posts 
2014-11-11T15:32:35-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts LIMIT 0, 40
2014-11-11T15:32:35-05:00 [main] kaloidis@hartford.edu - We are loading multiple (511 posts total)40posts: SELECT * FROM posts 
2014-11-11T21:32:42+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%all%' LIMIT 40, 10
2014-11-11T21:32:42+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T16:07:06-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T16:07:06-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T16:09:46-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T16:09:46-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T22:09:48+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
2014-11-11T22:09:48+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T16:10:08-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T16:10:08-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T22:10:11+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
2014-11-11T22:10:11+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T22:12:22+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 50, 10
2014-11-11T22:12:22+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T16:13:29-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T16:13:29-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T22:13:34+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
2014-11-11T22:13:34+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T17:14:11-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T17:14:11-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T23:14:14+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
2014-11-11T23:14:14+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T23:38:54+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 50, 10
2014-11-11T23:38:54+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T23:38:57+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 60, 10
2014-11-11T23:38:57+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T23:38:59+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 70, 10
2014-11-11T23:38:59+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T23:39:36+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 80, 10
2014-11-11T23:39:36+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T23:56:48+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 90, 10
2014-11-11T23:56:48+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T23:56:49+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 100, 10
2014-11-11T23:56:49+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T17:58:47-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T17:58:47-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-12T00:11:54+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
2014-11-12T00:11:54+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T18:12:12-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T18:12:20-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T18:12:20-05:00 [main] kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0064
2014-11-11T18:12:20-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T18:13:28-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T18:13:28-05:00 [main] kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0051
2014-11-11T18:13:28-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-12T00:18:30+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
